ue_id,timestamp,original_packet_loss,counterfactual_if_static,reduction_pct
76185,timestamp,0.1503,0.0756,49.71
76186,timestamp,0.4736,0.2382,49.71
76187,timestamp,0.2258,0.1136,49.71
76188,timestamp,0.0842,0.0423,49.71
76189,timestamp,0.2258,0.1136,49.71
76190,timestamp,0.2848,0.1432,49.71
76191,timestamp,0.0999,0.0502,49.71
76192,timestamp,0.2848,0.1432,49.71
76193,timestamp,0.3356,0.1688,49.71
76194,timestamp,0.1135,0.0571,49.71
76195,timestamp,0.3356,0.1688,49.71
76196,timestamp,0.4593,0.231,49.71
76197,timestamp,0.1465,0.0737,49.71
76198,timestamp,0.4593,0.231,49.71
76199,timestamp,0.3133,0.1576,49.71
76200,timestamp,0.1076,0.0541,49.71
76201,timestamp,0.3133,0.1576,49.71
76202,timestamp,0.2169,0.1091,49.71
76203,timestamp,0.0818,0.0411,49.71
76204,timestamp,0.2186,0.1099,49.71
76205,timestamp,0.0823,0.0414,49.71
76206,timestamp,0.2399,0.1206,49.71
76207,timestamp,0.088,0.0443,49.71
76208,timestamp,0.4497,0.2262,49.71
76209,timestamp,0.1439,0.0724,49.71
76210,timestamp,0.3196,0.1607,49.71
76211,timestamp,0.1092,0.0549,49.71
76212,timestamp,0.4131,0.2077,49.71
76213,timestamp,0.1342,0.0675,49.71
76214,timestamp,0.311,0.1564,49.71
76215,timestamp,0.1069,0.0538,49.71
76216,timestamp,0.3386,0.1703,49.71
76217,timestamp,0.1143,0.0575,49.71
76218,timestamp,0.4759,0.2393,49.71
76219,timestamp,0.1509,0.0759,49.71
76220,timestamp,0.3857,0.194,49.71
76221,timestamp,0.1268,0.0638,49.71
76222,timestamp,0.3071,0.1544,49.71
76223,timestamp,0.1059,0.0533,49.71
76224,timestamp,0.3696,0.1859,49.71
76225,timestamp,0.1226,0.0617,49.71
76226,timestamp,0.303,0.1524,49.71
76227,timestamp,0.1048,0.0527,49.71
76228,timestamp,0.4823,0.2425,49.71
76229,timestamp,0.1526,0.0767,49.71
76230,timestamp,0.4371,0.2198,49.71
76231,timestamp,0.1405,0.0707,49.71
76232,timestamp,0.2818,0.1417,49.71
76233,timestamp,0.0991,0.0498,49.71
76234,timestamp,0.2755,0.1385,49.71
76235,timestamp,0.0975,0.049,49.71
76236,timestamp,0.2954,0.1486,49.71
76237,timestamp,0.1028,0.0517,49.71
76238,timestamp,0.2528,0.1271,49.71
76239,timestamp,0.0914,0.046,49.71
76240,timestamp,0.3704,0.1863,49.71
76241,timestamp,0.1228,0.0618,49.71
76242,timestamp,0.2765,0.1391,49.71
76243,timestamp,0.0977,0.0491,49.71
76244,timestamp,0.3621,0.1821,49.71
76245,timestamp,0.1206,0.0606,49.71
76246,timestamp,0.3701,0.1861,49.71
76247,timestamp,0.1227,0.0617,49.71
76248,timestamp,0.3731,0.1876,49.71
76249,timestamp,0.1235,0.0621,49.71
76250,timestamp,0.3373,0.1696,49.71
76251,timestamp,0.114,0.0573,49.71
76252,timestamp,0.4873,0.2451,49.71
76253,timestamp,0.1539,0.0774,49.71
76254,timestamp,0.2843,0.143,49.71
76255,timestamp,0.0998,0.0502,49.71
76256,timestamp,0.3027,0.1522,49.71
76257,timestamp,0.1047,0.0527,49.71
76258,timestamp,0.322,0.1619,49.71
76259,timestamp,0.1099,0.0553,49.71
76260,timestamp,0.246,0.1237,49.71
76261,timestamp,0.0896,0.0451,49.71
76262,timestamp,0.2935,0.1476,49.71
76263,timestamp,0.1023,0.0514,49.71
76264,timestamp,0.5052,0.2541,49.71
76265,timestamp,0.1587,0.0798,49.71
76266,timestamp,0.3864,0.1943,49.71
76267,timestamp,0.127,0.0639,49.71
76268,timestamp,0.353,0.1775,49.71
76269,timestamp,0.1181,0.0594,49.71
76270,timestamp,0.2832,0.1424,49.71
76271,timestamp,0.0995,0.05,49.71
76272,timestamp,0.3352,0.1686,49.71
76273,timestamp,0.1134,0.057,49.71
76274,timestamp,0.479,0.2409,49.71
76275,timestamp,0.1517,0.0763,49.71
76276,timestamp,0.2878,0.1447,49.71
76277,timestamp,0.1007,0.0506,49.71
76278,timestamp,0.4654,0.234,49.71
76279,timestamp,0.1481,0.0745,49.71
76280,timestamp,0.2998,0.1508,49.71
76281,timestamp,0.1039,0.0523,49.71
76282,timestamp,0.1363,0.0685,49.71
76283,timestamp,0.1369,0.0688,49.71
76284,timestamp,0.1343,0.0675,49.71
76285,timestamp,0.136,0.0684,49.71
76286,timestamp,0.0806,0.0405,49.71
76287,timestamp,0.0936,0.0471,49.71
76288,timestamp,0.0947,0.0476,49.71
76289,timestamp,0.0878,0.0442,49.71
76290,timestamp,0.1494,0.0751,49.71
76291,timestamp,0.1139,0.0573,49.71
76292,timestamp,0.0838,0.0421,49.71
76293,timestamp,0.1526,0.0767,49.71
76294,timestamp,0.1207,0.0607,49.71
76295,timestamp,0.151,0.0759,49.71
76296,timestamp,0.1297,0.0652,49.71
76297,timestamp,0.0906,0.0456,49.71
76298,timestamp,0.1289,0.0648,49.71
76299,timestamp,0.1387,0.0698,49.71
76300,timestamp,0.1425,0.0717,49.71
76301,timestamp,0.1164,0.0585,49.71
76302,timestamp,0.1418,0.0713,49.71
76303,timestamp,0.1534,0.0771,49.71
76304,timestamp,0.1551,0.078,49.71
76305,timestamp,0.1106,0.0556,49.71
76306,timestamp,0.0966,0.0486,49.71
76307,timestamp,0.1475,0.0742,49.71
76308,timestamp,0.1567,0.0788,49.71
76309,timestamp,0.1239,0.0623,49.71
76310,timestamp,0.1171,0.0589,49.71
76311,timestamp,0.1187,0.0597,49.71
76312,timestamp,0.1274,0.0641,49.71
76313,timestamp,0.1198,0.0602,49.71
76314,timestamp,0.1442,0.0725,49.71
76315,timestamp,0.1147,0.0577,49.71
76316,timestamp,0.1104,0.0555,49.71
76317,timestamp,0.1286,0.0647,49.71
76318,timestamp,0.1091,0.0549,49.71
76319,timestamp,0.107,0.0538,49.71
76320,timestamp,0.1094,0.055,49.71
76321,timestamp,0.1301,0.0654,49.71
76322,timestamp,0.1382,0.0695,49.71
76323,timestamp,0.1341,0.0674,49.71
76324,timestamp,0.1117,0.0562,49.71
76325,timestamp,0.1351,0.0679,49.71
76326,timestamp,0.1077,0.0542,49.71
76327,timestamp,0.129,0.0649,49.71
76328,timestamp,0.1453,0.0731,49.71
76329,timestamp,0.1141,0.0574,49.71
76330,timestamp,0.1574,0.0792,49.71
76331,timestamp,0.1313,0.066,49.71
76332,timestamp,0.1425,0.0717,49.71
76333,timestamp,0.0826,0.0415,49.71
76334,timestamp,0.1041,0.0524,49.71
76335,timestamp,0.1493,0.0751,49.71
76336,timestamp,0.1489,0.0749,49.71
76337,timestamp,0.1152,0.0579,49.71
76338,timestamp,0.1228,0.0618,49.71
76339,timestamp,0.0894,0.045,49.71
76340,timestamp,0.1455,0.0732,49.71
76341,timestamp,0.1197,0.0602,49.71
76342,timestamp,0.1368,0.0688,49.71
76343,timestamp,0.1275,0.0641,49.71
76344,timestamp,0.1,0.0503,49.71
76345,timestamp,0.1393,0.0701,49.71
76346,timestamp,0.0913,0.0459,49.71
76347,timestamp,0.1075,0.0541,49.71
76348,timestamp,0.1121,0.0564,49.71
76349,timestamp,0.0817,0.0411,49.71
76350,timestamp,0.1414,0.0711,49.71
76351,timestamp,0.117,0.0588,49.71
76352,timestamp,0.0859,0.0432,49.71
76353,timestamp,0.0993,0.0499,49.71
76354,timestamp,0.1015,0.051,49.71
76355,timestamp,0.0835,0.042,49.71
76356,timestamp,0.1486,0.0747,49.71
76357,timestamp,0.1321,0.0664,49.71
76358,timestamp,0.1101,0.0554,49.71
76359,timestamp,0.1418,0.0713,49.71
76360,timestamp,0.1031,0.0518,49.71
76361,timestamp,0.1085,0.0546,49.71
76362,timestamp,0.1128,0.0567,49.71
76363,timestamp,0.1131,0.0569,49.71
76364,timestamp,0.1263,0.0635,49.71
76365,timestamp,0.1454,0.0731,49.71
76366,timestamp,0.1155,0.0581,49.71
76367,timestamp,0.0943,0.0474,49.71
76368,timestamp,0.1339,0.0673,49.71
76369,timestamp,0.1565,0.0787,49.71
76370,timestamp,0.1092,0.0549,49.71
76371,timestamp,0.0869,0.0437,49.71
76372,timestamp,0.1122,0.0564,49.71
76373,timestamp,0.0042,0.0021,49.71
76374,timestamp,0.0605,0.0304,49.71
76375,timestamp,0.066,0.0332,49.71
76376,timestamp,0.0795,0.04,49.71
76377,timestamp,0.0789,0.0397,49.71
76378,timestamp,0.0771,0.0388,49.71
76379,timestamp,0.0282,0.0142,49.71
76380,timestamp,0.0343,0.0172,49.71
76381,timestamp,0.0975,0.049,49.71
76382,timestamp,0.0891,0.0448,49.71
76383,timestamp,0.1196,0.0601,49.71
76384,timestamp,0.1448,0.0728,49.71
76385,timestamp,0.1356,0.0682,49.71
76386,timestamp,0.1413,0.0711,49.71
76387,timestamp,0.1046,0.0526,49.71
76388,timestamp,0.1365,0.0686,49.71
76389,timestamp,0.4655,0.2341,49.71
76390,timestamp,0.2807,0.1412,49.71
76391,timestamp,0.397,0.1997,49.71
76392,timestamp,0.3738,0.188,49.71
76393,timestamp,0.2768,0.1392,49.71
76394,timestamp,0.4887,0.2458,49.71
76395,timestamp,0.3234,0.1626,49.71
76396,timestamp,0.3979,0.2001,49.71
76397,timestamp,0.9425,0.474,49.71
76398,timestamp,0.6782,0.3411,49.71
76399,timestamp,0.8453,0.4251,49.71
76400,timestamp,0.6602,0.332,49.71
76401,timestamp,1.0,0.5029,49.71
76402,timestamp,0.8165,0.4106,49.71
76403,timestamp,0.888,0.4466,49.71
76404,timestamp,0.6726,0.3383,49.71
76405,timestamp,1.0,0.5029,49.71
76406,timestamp,0.8911,0.4481,49.71
76407,timestamp,0.9591,0.4823,49.71
76408,timestamp,0.7296,0.3669,49.71
76409,timestamp,1.0,0.5029,49.71
76410,timestamp,1.0,0.5029,49.71
76411,timestamp,1.0,0.5029,49.71
76412,timestamp,0.8749,0.44,49.71
76413,timestamp,0.4772,0.24,49.71
76414,timestamp,0.1513,0.0761,49.71
76415,timestamp,0.1513,0.0761,49.71
76416,timestamp,0.1513,0.0761,49.71
76417,timestamp,0.1513,0.0761,49.71
76418,timestamp,0.1513,0.0761,49.71
76419,timestamp,0.4772,0.24,49.71
76420,timestamp,0.4772,0.24,49.71
76421,timestamp,0.0481,0.0242,49.71
76422,timestamp,0.0636,0.032,49.71
76423,timestamp,0.0556,0.028,49.71
76424,timestamp,0.0521,0.0262,49.71
76425,timestamp,0.0677,0.034,49.71
76426,timestamp,0.0531,0.0267,49.71
76427,timestamp,0.0195,0.0098,49.71
76428,timestamp,0.0359,0.0181,49.71
76429,timestamp,0.1024,0.0515,49.71
76430,timestamp,0.1184,0.0595,49.71
76431,timestamp,0.1141,0.0574,49.71
76432,timestamp,0.1046,0.0526,49.71
76433,timestamp,0.0984,0.0495,49.71
76434,timestamp,0.0901,0.0453,49.71
76435,timestamp,0.1097,0.0552,49.71
76436,timestamp,0.1028,0.0517,49.71
76437,timestamp,0.4957,0.2493,49.71
76438,timestamp,0.4067,0.2045,49.71
76439,timestamp,0.3742,0.1882,49.71
76440,timestamp,0.4843,0.2436,49.71
76441,timestamp,0.2789,0.1403,49.71
76442,timestamp,0.3671,0.1846,49.71
76443,timestamp,0.4231,0.2128,49.71
76444,timestamp,0.4267,0.2146,49.71
76445,timestamp,0.6762,0.3401,49.71
76446,timestamp,0.9621,0.4838,49.71
76447,timestamp,0.6056,0.3046,49.71
76448,timestamp,0.6871,0.3455,49.71
76449,timestamp,0.6024,0.3029,49.71
76450,timestamp,0.6876,0.3458,49.71
76451,timestamp,0.8778,0.4414,49.71
76452,timestamp,0.6994,0.3517,49.71
76453,timestamp,0.7639,0.3842,49.71
76454,timestamp,0.7107,0.3574,49.71
76455,timestamp,0.6861,0.345,49.71
76456,timestamp,0.9849,0.4953,49.71
76457,timestamp,1.0,0.5029,49.71
76458,timestamp,1.0,0.5029,49.71
76459,timestamp,1.0,0.5029,49.71
76460,timestamp,1.0,0.5029,49.71
76461,timestamp,0.2695,0.1355,49.71
76462,timestamp,0.0959,0.0482,49.71
76463,timestamp,0.0959,0.0482,49.71
76464,timestamp,0.0959,0.0482,49.71
76465,timestamp,0.0959,0.0482,49.71
76466,timestamp,0.0959,0.0482,49.71
76467,timestamp,0.2695,0.1355,49.71
76468,timestamp,0.2695,0.1355,49.71
76469,timestamp,0.0062,0.0031,49.71
76470,timestamp,0.0754,0.0379,49.71
76471,timestamp,0.0247,0.0124,49.71
76472,timestamp,0.0421,0.0212,49.71
76473,timestamp,0.0743,0.0374,49.71
76474,timestamp,0.0508,0.0255,49.71
76475,timestamp,0.0674,0.0339,49.71
76476,timestamp,0.0297,0.0149,49.71
76477,timestamp,0.0923,0.0464,49.71
76478,timestamp,0.1487,0.0748,49.71
76479,timestamp,0.1026,0.0516,49.71
76480,timestamp,0.0879,0.0442,49.71
76481,timestamp,0.117,0.0588,49.71
76482,timestamp,0.0915,0.046,49.71
76483,timestamp,0.0954,0.048,49.71
76484,timestamp,0.1034,0.052,49.71
76485,timestamp,0.3968,0.1996,49.71
76486,timestamp,0.3799,0.1911,49.71
76487,timestamp,0.3473,0.1747,49.71
76488,timestamp,0.4194,0.2109,49.71
76489,timestamp,0.3238,0.1628,49.71
76490,timestamp,0.351,0.1765,49.71
76491,timestamp,0.3417,0.1718,49.71
76492,timestamp,0.2425,0.122,49.71
76493,timestamp,0.8124,0.4086,49.71
76494,timestamp,0.8334,0.4191,49.71
76495,timestamp,0.8288,0.4168,49.71
76496,timestamp,0.6414,0.3226,49.71
76497,timestamp,0.87,0.4375,49.71
76498,timestamp,0.768,0.3862,49.71
76499,timestamp,0.69,0.347,49.71
76500,timestamp,0.9654,0.4855,49.71
76501,timestamp,0.8711,0.4381,49.71
76502,timestamp,1.0,0.5029,49.71
76503,timestamp,1.0,0.5029,49.71
76504,timestamp,1.0,0.5029,49.71
76505,timestamp,0.7901,0.3973,49.71
76506,timestamp,0.9872,0.4965,49.71
76507,timestamp,0.8758,0.4404,49.71
76508,timestamp,1.0,0.5029,49.71
76509,timestamp,0.476,0.2394,49.71
76510,timestamp,0.1509,0.0759,49.71
76511,timestamp,0.1509,0.0759,49.71
76512,timestamp,0.1509,0.0759,49.71
76513,timestamp,0.1509,0.0759,49.71
76514,timestamp,0.1509,0.0759,49.71
76515,timestamp,0.476,0.2394,49.71
76516,timestamp,0.476,0.2394,49.71
76517,timestamp,0.0762,0.0383,49.71
76518,timestamp,0.0713,0.0359,49.71
76519,timestamp,0.0276,0.0139,49.71
76520,timestamp,0.0247,0.0124,49.71
76521,timestamp,0.0061,0.0031,49.71
76522,timestamp,0.0795,0.04,49.71
76523,timestamp,0.0674,0.0339,49.71
76524,timestamp,0.0306,0.0154,49.71
76525,timestamp,0.0978,0.0492,49.71
76526,timestamp,0.1552,0.0781,49.71
76527,timestamp,0.1181,0.0594,49.71
76528,timestamp,0.1242,0.0625,49.71
76529,timestamp,0.0828,0.0416,49.71
76530,timestamp,0.1536,0.0772,49.71
76531,timestamp,0.1124,0.0565,49.71
76532,timestamp,0.0963,0.0484,49.71
76533,timestamp,0.3551,0.1786,49.71
76534,timestamp,0.4709,0.2368,49.71
76535,timestamp,0.4614,0.232,49.71
76536,timestamp,0.5006,0.2518,49.71
76537,timestamp,0.3533,0.1777,49.71
76538,timestamp,0.2679,0.1347,49.71
76539,timestamp,0.4728,0.2378,49.71
76540,timestamp,0.3453,0.1737,49.71
76541,timestamp,0.7069,0.3555,49.71
76542,timestamp,0.7455,0.3749,49.71
76543,timestamp,0.9579,0.4817,49.71
76544,timestamp,0.5754,0.2894,49.71
76545,timestamp,0.6833,0.3436,49.71
76546,timestamp,0.9203,0.4628,49.71
76547,timestamp,0.6245,0.3141,49.71
76548,timestamp,0.8064,0.4055,49.71
76549,timestamp,0.9949,0.5003,49.71
76550,timestamp,0.8924,0.4488,49.71
76551,timestamp,1.0,0.5029,49.71
76552,timestamp,1.0,0.5029,49.71
76553,timestamp,1.0,0.5029,49.71
76554,timestamp,1.0,0.5029,49.71
76555,timestamp,0.9424,0.4739,49.71
76556,timestamp,0.8314,0.4181,49.71
76557,timestamp,0.2432,0.1223,49.71
76558,timestamp,0.0889,0.0447,49.71
76559,timestamp,0.0889,0.0447,49.71
76560,timestamp,0.0889,0.0447,49.71
76561,timestamp,0.0889,0.0447,49.71
76562,timestamp,0.0889,0.0447,49.71
76563,timestamp,0.2432,0.1223,49.71
76564,timestamp,0.2432,0.1223,49.71
76565,timestamp,0.0631,0.0317,49.71
76566,timestamp,0.0771,0.0388,49.71
76567,timestamp,0.0419,0.0211,49.71
76568,timestamp,0.0348,0.0175,49.71
76569,timestamp,0.0028,0.0014,49.71
76570,timestamp,0.0338,0.017,49.71
76571,timestamp,0.0479,0.0241,49.71
76572,timestamp,0.0214,0.0108,49.71
76573,timestamp,0.1131,0.0569,49.71
76574,timestamp,0.1019,0.0512,49.71
76575,timestamp,0.1546,0.0777,49.71
76576,timestamp,0.1327,0.0667,49.71
76577,timestamp,0.083,0.0417,49.71
76578,timestamp,0.1252,0.063,49.71
76579,timestamp,0.1044,0.0525,49.71
76580,timestamp,0.1267,0.0637,49.71
76581,timestamp,0.2249,0.1131,49.71
76582,timestamp,0.5093,0.2561,49.71
76583,timestamp,0.2714,0.1365,49.71
76584,timestamp,0.2851,0.1434,49.71
76585,timestamp,0.4538,0.2282,49.71
76586,timestamp,0.508,0.2555,49.71
76587,timestamp,0.3247,0.1633,49.71
76588,timestamp,0.4549,0.2288,49.71
76589,timestamp,0.7097,0.3569,49.71
76590,timestamp,0.6645,0.3342,49.71
76591,timestamp,0.5633,0.2833,49.71
76592,timestamp,0.7166,0.3604,49.71
76593,timestamp,0.5967,0.3001,49.71
76594,timestamp,0.8534,0.4292,49.71
76595,timestamp,0.7798,0.3922,49.71
76596,timestamp,0.9025,0.4539,49.71
76597,timestamp,0.9714,0.4885,49.71
76598,timestamp,0.8256,0.4152,49.71
76599,timestamp,0.9922,0.499,49.71
76600,timestamp,0.701,0.3525,49.71
76601,timestamp,0.9819,0.4938,49.71
76602,timestamp,0.6306,0.3171,49.71
76603,timestamp,0.7534,0.3789,49.71
76604,timestamp,0.7232,0.3637,49.71
76605,timestamp,0.2102,0.1057,49.71
76606,timestamp,0.08,0.0402,49.71
76607,timestamp,0.08,0.0402,49.71
76608,timestamp,0.08,0.0402,49.71
76609,timestamp,0.08,0.0402,49.71
76610,timestamp,0.08,0.0402,49.71
76611,timestamp,0.2102,0.1057,49.71
76612,timestamp,0.2102,0.1057,49.71
76613,timestamp,0.0572,0.0288,49.71
76614,timestamp,0.0684,0.0344,49.71
76615,timestamp,0.043,0.0216,49.71
76616,timestamp,0.0786,0.0395,49.71
76617,timestamp,0.0265,0.0133,49.71
76618,timestamp,0.0729,0.0367,49.71
76619,timestamp,0.0383,0.0193,49.71
76620,timestamp,0.07,0.0352,49.71
76621,timestamp,0.1353,0.068,49.71
76622,timestamp,0.1066,0.0536,49.71
76623,timestamp,0.1175,0.0591,49.71
76624,timestamp,0.1439,0.0724,49.71
76625,timestamp,0.1543,0.0776,49.71
76626,timestamp,0.1105,0.0556,49.71
76627,timestamp,0.1558,0.0784,49.71
76628,timestamp,0.1057,0.0532,49.71
76629,timestamp,0.3402,0.1711,49.71
76630,timestamp,0.3782,0.1902,49.71
76631,timestamp,0.4116,0.207,49.71
76632,timestamp,0.4937,0.2483,49.71
76633,timestamp,0.4075,0.2049,49.71
76634,timestamp,0.2909,0.1463,49.71
76635,timestamp,0.287,0.1443,49.71
76636,timestamp,0.3783,0.1902,49.71
76637,timestamp,0.6596,0.3317,49.71
76638,timestamp,0.5774,0.2904,49.71
76639,timestamp,0.8507,0.4278,49.71
76640,timestamp,0.7629,0.3837,49.71
76641,timestamp,0.9986,0.5022,49.71
76642,timestamp,0.684,0.344,49.71
76643,timestamp,0.6585,0.3312,49.71
76644,timestamp,0.7561,0.3802,49.71
76645,timestamp,0.9279,0.4666,49.71
76646,timestamp,1.0,0.5029,49.71
76647,timestamp,1.0,0.5029,49.71
76648,timestamp,0.9672,0.4864,49.71
76649,timestamp,0.7412,0.3727,49.71
76650,timestamp,0.7665,0.3855,49.71
76651,timestamp,0.7559,0.3801,49.71
76652,timestamp,0.6765,0.3402,49.71
76653,timestamp,0.2668,0.1342,49.71
76654,timestamp,0.0951,0.0478,49.71
76655,timestamp,0.0951,0.0478,49.71
76656,timestamp,0.0951,0.0478,49.71
76657,timestamp,0.0951,0.0478,49.71
76658,timestamp,0.0951,0.0478,49.71
76659,timestamp,0.2668,0.1342,49.71
76660,timestamp,0.2668,0.1342,49.71
76661,timestamp,0.0216,0.0109,49.71
76662,timestamp,0.0558,0.0281,49.71
76663,timestamp,0.033,0.0166,49.71
76664,timestamp,0.0451,0.0227,49.71
76665,timestamp,0.0063,0.0032,49.71
76666,timestamp,0.0206,0.0104,49.71
76667,timestamp,0.0148,0.0074,49.71
76668,timestamp,0.0603,0.0303,49.71
76669,timestamp,0.1463,0.0736,49.71
76670,timestamp,0.1545,0.0777,49.71
76671,timestamp,0.1315,0.0661,49.71
76672,timestamp,0.1448,0.0728,49.71
76673,timestamp,0.0892,0.0449,49.71
76674,timestamp,0.1146,0.0576,49.71
76675,timestamp,0.1183,0.0595,49.71
76676,timestamp,0.1577,0.0793,49.71
76677,timestamp,0.3673,0.1847,49.71
76678,timestamp,0.4671,0.2349,49.71
76679,timestamp,0.3673,0.1847,49.71
76680,timestamp,0.2787,0.1402,49.71
76681,timestamp,0.3999,0.2011,49.71
76682,timestamp,0.4602,0.2314,49.71
76683,timestamp,0.2703,0.1359,49.71
76684,timestamp,0.2259,0.1136,49.71
76685,timestamp,0.8976,0.4514,49.71
76686,timestamp,0.7595,0.382,49.71
76687,timestamp,0.842,0.4234,49.71
76688,timestamp,0.9901,0.4979,49.71
76689,timestamp,0.6468,0.3253,49.71
76690,timestamp,0.951,0.4783,49.71
76691,timestamp,0.9108,0.458,49.71
76692,timestamp,0.8973,0.4513,49.71
76693,timestamp,0.7215,0.3628,49.71
76694,timestamp,0.702,0.353,49.71
76695,timestamp,0.9611,0.4833,49.71
76696,timestamp,0.9781,0.4919,49.71
76697,timestamp,0.9053,0.4553,49.71
76698,timestamp,0.9984,0.5021,49.71
76699,timestamp,1.0,0.5029,49.71
76700,timestamp,0.7189,0.3615,49.71
76701,timestamp,0.464,0.2333,49.71
76702,timestamp,0.1477,0.0743,49.71
76703,timestamp,0.1477,0.0743,49.71
76704,timestamp,0.1477,0.0743,49.71
76705,timestamp,0.1477,0.0743,49.71
76706,timestamp,0.1477,0.0743,49.71
76707,timestamp,0.464,0.2333,49.71
76708,timestamp,0.464,0.2333,49.71
76709,timestamp,0.0048,0.0024,49.71
76710,timestamp,0.0619,0.0311,49.71
76711,timestamp,0.009,0.0045,49.71
76712,timestamp,0.0462,0.0232,49.71
76713,timestamp,0.0033,0.0017,49.71
76714,timestamp,0.0604,0.0304,49.71
76715,timestamp,0.0098,0.0049,49.71
76716,timestamp,0.0018,0.0009,49.71
76717,timestamp,0.0961,0.0483,49.71
76718,timestamp,0.1025,0.0515,49.71
76719,timestamp,0.0976,0.0491,49.71
76720,timestamp,0.0835,0.042,49.71
76721,timestamp,0.0893,0.0449,49.71
76722,timestamp,0.1152,0.0579,49.71
76723,timestamp,0.0982,0.0494,49.71
76724,timestamp,0.0999,0.0502,49.71
76725,timestamp,0.4771,0.2399,49.71
76726,timestamp,0.2546,0.128,49.71
76727,timestamp,0.3179,0.1599,49.71
76728,timestamp,0.3522,0.1771,49.71
76729,timestamp,0.2342,0.1178,49.71
76730,timestamp,0.4348,0.2187,49.71
76731,timestamp,0.4756,0.2392,49.71
76732,timestamp,0.2786,0.1401,49.71
76733,timestamp,1.0,0.5029,49.71
76734,timestamp,0.9494,0.4775,49.71
76735,timestamp,0.7956,0.4001,49.71
76736,timestamp,1.0,0.5029,49.71
76737,timestamp,1.0,0.5029,49.71
76738,timestamp,0.6809,0.3424,49.71
76739,timestamp,0.7879,0.3962,49.71
76740,timestamp,0.9828,0.4943,49.71
76741,timestamp,0.9164,0.4609,49.71
76742,timestamp,0.8677,0.4364,49.71
76743,timestamp,0.7921,0.3983,49.71
76744,timestamp,0.8835,0.4443,49.71
76745,timestamp,0.9819,0.4938,49.71
76746,timestamp,0.7639,0.3842,49.71
76747,timestamp,0.6898,0.3469,49.71
76748,timestamp,0.6311,0.3174,49.71
76749,timestamp,0.255,0.1282,49.71
76750,timestamp,0.092,0.0463,49.71
76751,timestamp,0.092,0.0463,49.71
76752,timestamp,0.092,0.0463,49.71
76753,timestamp,0.092,0.0463,49.71
76754,timestamp,0.092,0.0463,49.71
76755,timestamp,0.255,0.1282,49.71
76756,timestamp,0.255,0.1282,49.71
76757,timestamp,0.0472,0.0237,49.71
76758,timestamp,0.0588,0.0296,49.71
76759,timestamp,0.0361,0.0182,49.71
76760,timestamp,0.058,0.0292,49.71
76761,timestamp,0.0406,0.0204,49.71
76762,timestamp,0.0679,0.0341,49.71
76763,timestamp,0.0403,0.0203,49.71
76764,timestamp,0.0345,0.0174,49.71
76765,timestamp,0.1085,0.0546,49.71
76766,timestamp,0.1152,0.0579,49.71
76767,timestamp,0.1417,0.0713,49.71
76768,timestamp,0.1208,0.0608,49.71
76769,timestamp,0.1583,0.0796,49.71
76770,timestamp,0.1049,0.0528,49.71
76771,timestamp,0.1308,0.0658,49.71
76772,timestamp,0.1259,0.0633,49.71
76773,timestamp,0.2602,0.1309,49.71
76774,timestamp,0.3229,0.1624,49.71
76775,timestamp,0.3662,0.1842,49.71
76776,timestamp,0.2447,0.1231,49.71
76777,timestamp,0.2448,0.1231,49.71
76778,timestamp,0.4392,0.2209,49.71
76779,timestamp,0.3364,0.1692,49.71
76780,timestamp,0.2646,0.1331,49.71
76781,timestamp,0.8004,0.4025,49.71
76782,timestamp,0.8508,0.4279,49.71
76783,timestamp,0.6494,0.3266,49.71
76784,timestamp,0.7032,0.3536,49.71
76785,timestamp,1.0,0.5029,49.71
76786,timestamp,1.0,0.5029,49.71
76787,timestamp,0.8593,0.4321,49.71
76788,timestamp,0.9111,0.4582,49.71
76789,timestamp,1.0,0.5029,49.71
76790,timestamp,0.9502,0.4779,49.71
76791,timestamp,0.7641,0.3843,49.71
76792,timestamp,0.791,0.3978,49.71
76793,timestamp,0.8918,0.4485,49.71
76794,timestamp,0.6891,0.3465,49.71
76795,timestamp,0.9395,0.4725,49.71
76796,timestamp,0.7409,0.3726,49.71
76797,timestamp,0.3278,0.1649,49.71
76798,timestamp,0.1114,0.056,49.71
76799,timestamp,0.1114,0.056,49.71
76800,timestamp,0.1114,0.056,49.71
76801,timestamp,0.1114,0.056,49.71
76802,timestamp,0.1114,0.056,49.71
76803,timestamp,0.3278,0.1649,49.71
76804,timestamp,0.3278,0.1649,49.71
76805,timestamp,0.0,0.0,49.71
