ue_id,timestamp,original_packet_loss,counterfactual_if_static,reduction_pct
16127,timestamp,0.8917,0.4484,49.71
16128,timestamp,0.9983,0.5021,49.71
16129,timestamp,1.0,0.5029,49.71
16130,timestamp,0.817,0.4109,49.71
16131,timestamp,0.0,0.0,49.71
16132,timestamp,0.995,0.5004,49.71
16133,timestamp,1.0,0.5029,49.71
16134,timestamp,0.2288,0.115,49.71
16135,timestamp,0.883,0.4441,49.71
16136,timestamp,1.0,0.5029,49.71
16137,timestamp,1.0,0.5029,49.71
16138,timestamp,0.145,0.0729,49.71
16139,timestamp,0.8688,0.4369,49.71
16140,timestamp,0.991,0.4984,49.71
16141,timestamp,1.0,0.5029,49.71
16142,timestamp,0.0675,0.0339,49.71
16143,timestamp,0.8383,0.4216,49.71
16144,timestamp,1.0,0.5029,49.71
16145,timestamp,0.789,0.3968,49.71
16146,timestamp,0.74,0.3721,49.71
16147,timestamp,1.0,0.5029,49.71
16148,timestamp,1.0,0.5029,49.71
16149,timestamp,1.0,0.5029,49.71
16150,timestamp,0.859,0.432,49.71
16151,timestamp,0.98,0.4928,49.71
16152,timestamp,0.99,0.4979,49.71
16153,timestamp,0.9983,0.5021,49.71
16154,timestamp,0.57,0.2867,49.71
16155,timestamp,1.0,0.5029,49.71
16156,timestamp,0.705,0.3545,49.71
16157,timestamp,1.0,0.5029,49.71
16158,timestamp,1.0,0.5029,49.71
16159,timestamp,0.77,0.3872,49.71
16160,timestamp,0.995,0.5004,49.71
16161,timestamp,0.88,0.4426,49.71
16162,timestamp,0.7,0.352,49.71
16163,timestamp,1.0,0.5029,49.71
16164,timestamp,1.0,0.5029,49.71
16165,timestamp,0.97,0.4878,49.71
16166,timestamp,0.885,0.4451,49.71
16167,timestamp,0.89,0.4476,49.71
16168,timestamp,0.995,0.5004,49.71
16169,timestamp,0.9,0.4526,49.71
16170,timestamp,1.0,0.5029,49.71
16171,timestamp,0.87,0.4375,49.71
16172,timestamp,0.0225,0.0113,49.71
16173,timestamp,1.0,0.5029,49.71
16174,timestamp,0.8712,0.4382,49.71
16175,timestamp,0.976,0.4908,49.71
16176,timestamp,0.0,0.0,49.71
16177,timestamp,0.1825,0.0918,49.71
16178,timestamp,1.0,0.5029,49.71
16179,timestamp,0.7975,0.4011,49.71
16180,timestamp,0.967,0.4863,49.71
16181,timestamp,0.945,0.4752,49.71
16182,timestamp,0.96,0.4828,49.71
16183,timestamp,0.895,0.4501,49.71
16184,timestamp,1.0,0.5029,49.71
16185,timestamp,0.955,0.4803,49.71
16186,timestamp,1.0,0.5029,49.71
16187,timestamp,0.0025,0.0013,49.71
16188,timestamp,1.0,0.5029,49.71
16189,timestamp,0.9325,0.469,49.71
16190,timestamp,0.873,0.439,49.71
16191,timestamp,0.965,0.4853,49.71
16192,timestamp,0.685,0.3445,49.71
16193,timestamp,1.0,0.5029,49.71
16194,timestamp,0.4125,0.2074,49.71
16195,timestamp,0.928,0.4667,49.71
16196,timestamp,0.5,0.2514,49.71
16197,timestamp,0.4875,0.2452,49.71
16198,timestamp,0.7887,0.3967,49.71
16199,timestamp,1.0,0.5029,49.71
16200,timestamp,0.07,0.0352,49.71
16201,timestamp,1.0,0.5029,49.71
16202,timestamp,1.0,0.5029,49.71
16203,timestamp,0.872,0.4385,49.71
16204,timestamp,0.0,0.0,49.71
16205,timestamp,0.7775,0.391,49.71
16206,timestamp,0.9888,0.4972,49.71
16207,timestamp,0.77,0.3872,49.71
16208,timestamp,0.375,0.1886,49.71
16209,timestamp,0.785,0.3948,49.71
16210,timestamp,0.7975,0.4011,49.71
16211,timestamp,1.0,0.5029,49.71
16212,timestamp,0.24,0.1207,49.71
16213,timestamp,0.9925,0.4991,49.71
16214,timestamp,1.0,0.5029,49.71
16215,timestamp,0.899,0.4521,49.71
16216,timestamp,1.0,0.5029,49.71
16217,timestamp,1.0,0.5029,49.71
16218,timestamp,0.9962,0.501,49.71
16219,timestamp,0.775,0.3897,49.71
16220,timestamp,0.86,0.4325,49.71
16221,timestamp,1.0,0.5029,49.71
16222,timestamp,0.6775,0.3407,49.71
16223,timestamp,1.0,0.5029,49.71
16224,timestamp,0.715,0.3596,49.71
16225,timestamp,1.0,0.5029,49.71
16226,timestamp,0.815,0.4099,49.71
16227,timestamp,0.89,0.4476,49.71
16228,timestamp,0.1175,0.0591,49.71
16229,timestamp,0.765,0.3847,49.71
16230,timestamp,0.54,0.2716,49.71
16231,timestamp,0.9975,0.5016,49.71
16232,timestamp,1.0,0.5029,49.71
16233,timestamp,0.775,0.3897,49.71
16234,timestamp,0.9925,0.4991,49.71
16235,timestamp,0.979,0.4923,49.71
16236,timestamp,0.83,0.4174,49.71
16237,timestamp,0.78,0.3923,49.71
16238,timestamp,0.707,0.3556,49.71
16239,timestamp,1.0,0.5029,49.71
16240,timestamp,0.5875,0.2955,49.71
16241,timestamp,0.98,0.4928,49.71
16242,timestamp,0.0,0.0,49.71
16243,timestamp,1.0,0.5029,49.71
16244,timestamp,0.976,0.4908,49.71
16245,timestamp,0.83,0.4174,49.71
16246,timestamp,0.0175,0.0088,49.71
16247,timestamp,0.774,0.3892,49.71
16248,timestamp,1.0,0.5029,49.71
16249,timestamp,0.29,0.1458,49.71
16250,timestamp,0.993,0.4994,49.71
16251,timestamp,0.93,0.4677,49.71
16252,timestamp,0.805,0.4048,49.71
16253,timestamp,0.983,0.4944,49.71
16254,timestamp,0.03,0.0151,49.71
16255,timestamp,0.0675,0.0339,49.71
16256,timestamp,0.713,0.3586,49.71
16257,timestamp,0.0,0.0,49.71
16258,timestamp,0.045,0.0226,49.71
16259,timestamp,0.924,0.4647,49.71
16260,timestamp,0.01,0.005,49.71
16261,timestamp,0.0,0.0,49.71
16262,timestamp,0.993,0.4994,49.71
16263,timestamp,0.0,0.0,49.71
16264,timestamp,1.0,0.5029,49.71
16265,timestamp,0.714,0.3591,49.71
16266,timestamp,0.0,0.0,49.71
16267,timestamp,0.9925,0.4991,49.71
16268,timestamp,0.997,0.5014,49.71
16269,timestamp,1.0,0.5029,49.71
16270,timestamp,0.81,0.4073,49.71
16271,timestamp,0.989,0.4974,49.71
16272,timestamp,0.985,0.4954,49.71
16273,timestamp,0.995,0.5004,49.71
16274,timestamp,0.724,0.3641,49.71
16275,timestamp,0.93,0.4677,49.71
16276,timestamp,0.995,0.5004,49.71
16277,timestamp,0.912,0.4586,49.71
16278,timestamp,0.835,0.4199,49.71
16279,timestamp,0.985,0.4954,49.71
16280,timestamp,0.886,0.4456,49.71
16281,timestamp,0.875,0.44,49.71
16282,timestamp,0.36,0.181,49.71
16283,timestamp,0.711,0.3576,49.71
16284,timestamp,0.715,0.3596,49.71
16285,timestamp,0.9975,0.5016,49.71
16286,timestamp,1.0,0.5029,49.71
16287,timestamp,0.705,0.3545,49.71
16288,timestamp,0.99,0.4979,49.71
16289,timestamp,0.821,0.4129,49.71
16290,timestamp,0.85,0.4275,49.71
16291,timestamp,1.0,0.5029,49.71
16292,timestamp,0.713,0.3586,49.71
16293,timestamp,0.005,0.0025,49.71
16294,timestamp,0.7875,0.396,49.71
16295,timestamp,0.844,0.4244,49.71
16296,timestamp,0.94,0.4727,49.71
16297,timestamp,0.8875,0.4463,49.71
16298,timestamp,0.947,0.4762,49.71
16299,timestamp,1.0,0.5029,49.71
16300,timestamp,0.0725,0.0365,49.71
16301,timestamp,0.724,0.3641,49.71
16302,timestamp,0.94,0.4727,49.71
16303,timestamp,0.86,0.4325,49.71
16304,timestamp,0.962,0.4838,49.71
16305,timestamp,0.02,0.0101,49.71
16306,timestamp,0.56,0.2816,49.71
16307,timestamp,0.947,0.4762,49.71
16308,timestamp,0.02,0.0101,49.71
16309,timestamp,0.1475,0.0742,49.71
16310,timestamp,0.839,0.4219,49.71
16311,timestamp,0.005,0.0025,49.71
16312,timestamp,0.3525,0.1773,49.71
16313,timestamp,1.0,0.5029,49.71
16314,timestamp,0.0,0.0,49.71
16315,timestamp,0.0,0.0,49.71
16316,timestamp,0.947,0.4762,49.71
16317,timestamp,0.21,0.1056,49.71
16318,timestamp,1.0,0.5029,49.71
16319,timestamp,0.846,0.4255,49.71
16320,timestamp,1.0,0.5029,49.71
16321,timestamp,1.0,0.5029,49.71
16322,timestamp,0.917,0.4612,49.71
16323,timestamp,0.875,0.44,49.71
16324,timestamp,0.83,0.4174,49.71
16325,timestamp,0.946,0.4757,49.71
16326,timestamp,0.99,0.4979,49.71
16327,timestamp,0.9875,0.4966,49.71
16328,timestamp,0.495,0.2489,49.71
16329,timestamp,0.9825,0.4941,49.71
16330,timestamp,0.82,0.4124,49.71
16331,timestamp,0.8875,0.4463,49.71
16332,timestamp,0.92,0.4627,49.71
16333,timestamp,0.0825,0.0415,49.71
16334,timestamp,0.85,0.4275,49.71
16335,timestamp,0.9975,0.5016,49.71
16336,timestamp,0.98,0.4928,49.71
16337,timestamp,0.7675,0.386,49.71
16338,timestamp,0.08,0.0402,49.71
16339,timestamp,1.0,0.5029,49.71
16340,timestamp,0.915,0.4602,49.71
16341,timestamp,0.095,0.0478,49.71
16342,timestamp,1.0,0.5029,49.71
16343,timestamp,1.0,0.5029,49.71
16344,timestamp,0.76,0.3822,49.71
16345,timestamp,0.0,0.0,49.71
16346,timestamp,0.015,0.0075,49.71
16347,timestamp,0.4925,0.2477,49.71
16348,timestamp,0.0,0.0,49.71
16349,timestamp,0.8475,0.4262,49.71
16350,timestamp,0.005,0.0025,49.71
16351,timestamp,0.3275,0.1647,49.71
16352,timestamp,0.0,0.0,49.71
16353,timestamp,0.0125,0.0063,49.71
16354,timestamp,0.41,0.2062,49.71
16355,timestamp,1.0,0.5029,49.71
16356,timestamp,1.0,0.5029,49.71
16357,timestamp,0.925,0.4652,49.71
16358,timestamp,1.0,0.5029,49.71
16359,timestamp,0.6775,0.3407,49.71
16360,timestamp,0.975,0.4903,49.71
16361,timestamp,0.9925,0.4991,49.71
16362,timestamp,0.97,0.4878,49.71
16363,timestamp,0.8725,0.4388,49.71
16364,timestamp,0.955,0.4803,49.71
16365,timestamp,0.915,0.4602,49.71
16366,timestamp,0.825,0.4149,49.71
16367,timestamp,0.0,0.0,49.71
16368,timestamp,0.97,0.4878,49.71
16369,timestamp,0.99,0.4979,49.71
16370,timestamp,1.0,0.5029,49.71
16371,timestamp,0.775,0.3897,49.71
16372,timestamp,0.055,0.0277,49.71
16373,timestamp,0.985,0.4954,49.71
16374,timestamp,0.83,0.4174,49.71
16375,timestamp,0.4775,0.2401,49.71
16376,timestamp,0.94,0.4727,49.71
16377,timestamp,0.8725,0.4388,49.71
16378,timestamp,0.965,0.4853,49.71
16379,timestamp,0.0175,0.0088,49.71
16380,timestamp,0.015,0.0075,49.71
16381,timestamp,0.0025,0.0013,49.71
16382,timestamp,0.15,0.0754,49.71
16383,timestamp,0.515,0.259,49.71
16384,timestamp,0.01,0.005,49.71
16385,timestamp,0.4875,0.2452,49.71
16386,timestamp,0.0,0.0,49.71
16387,timestamp,0.38,0.1911,49.71
16388,timestamp,0.96,0.4828,49.71
16389,timestamp,1.0,0.5029,49.71
16390,timestamp,1.0,0.5029,49.71
16391,timestamp,0.8875,0.4463,49.71
16392,timestamp,0.87,0.4375,49.71
16393,timestamp,0.97,0.4878,49.71
16394,timestamp,1.0,0.5029,49.71
16395,timestamp,0.995,0.5004,49.71
16396,timestamp,1.0,0.5029,49.71
16397,timestamp,0.9925,0.4991,49.71
16398,timestamp,0.945,0.4752,49.71
16399,timestamp,0.9375,0.4715,49.71
16400,timestamp,0.865,0.435,49.71
16401,timestamp,0.0,0.0,49.71
16402,timestamp,0.985,0.4954,49.71
16403,timestamp,0.81,0.4073,49.71
16404,timestamp,0.005,0.0025,49.71
16405,timestamp,1.0,0.5029,49.71
16406,timestamp,0.935,0.4702,49.71
16407,timestamp,0.99,0.4979,49.71
16408,timestamp,0.91,0.4576,49.71
16409,timestamp,0.615,0.3093,49.71
16410,timestamp,0.99,0.4979,49.71
16411,timestamp,1.0,0.5029,49.71
16412,timestamp,0.02,0.0101,49.71
16413,timestamp,0.015,0.0075,49.71
16414,timestamp,0.0,0.0,49.71
16415,timestamp,0.5875,0.2955,49.71
16416,timestamp,0.0,0.0,49.71
16417,timestamp,0.01,0.005,49.71
16418,timestamp,0.0,0.0,49.71
16419,timestamp,0.055,0.0277,49.71
16420,timestamp,0.3,0.1509,49.71
16421,timestamp,0.1625,0.0817,49.71
16422,timestamp,1.0,0.5029,49.71
16423,timestamp,0.925,0.4652,49.71
16424,timestamp,1.0,0.5029,49.71
16425,timestamp,0.7325,0.3684,49.71
16426,timestamp,0.875,0.44,49.71
16427,timestamp,0.88,0.4426,49.71
16428,timestamp,1.0,0.5029,49.71
16429,timestamp,0.9975,0.5016,49.71
16430,timestamp,0.97,0.4878,49.71
16431,timestamp,0.9925,0.4991,49.71
16432,timestamp,0.91,0.4576,49.71
16433,timestamp,0.995,0.5004,49.71
16434,timestamp,0.985,0.4954,49.71
16435,timestamp,0.17,0.0855,49.71
16436,timestamp,0.145,0.0729,49.71
16437,timestamp,0.905,0.4551,49.71
16438,timestamp,0.87,0.4375,49.71
16439,timestamp,1.0,0.5029,49.71
16440,timestamp,0.905,0.4551,49.71
16441,timestamp,1.0,0.5029,49.71
16442,timestamp,0.99,0.4979,49.71
16443,timestamp,0.68,0.342,49.71
16444,timestamp,0.02,0.0101,49.71
16445,timestamp,0.0225,0.0113,49.71
16446,timestamp,0.0,0.0,49.71
16447,timestamp,0.435,0.2188,49.71
16448,timestamp,0.06,0.0302,49.71
16449,timestamp,0.005,0.0025,49.71
16450,timestamp,0.02,0.0101,49.71
16451,timestamp,0.0,0.0,49.71
16452,timestamp,0.0,0.0,49.71
16453,timestamp,0.74,0.3721,49.71
16454,timestamp,1.0,0.5029,49.71
16455,timestamp,0.9175,0.4614,49.71
16456,timestamp,1.0,0.5029,49.71
16457,timestamp,0.65,0.3269,49.71
16458,timestamp,0.915,0.4602,49.71
16459,timestamp,0.9975,0.5016,49.71
16460,timestamp,1.0,0.5029,49.71
16461,timestamp,1.0,0.5029,49.71
16462,timestamp,0.965,0.4853,49.71
16463,timestamp,0.7775,0.391,49.71
16464,timestamp,0.87,0.4375,49.71
16465,timestamp,1.0,0.5029,49.71
16466,timestamp,0.955,0.4803,49.71
16467,timestamp,0.0,0.0,49.71
16468,timestamp,0.0,0.0,49.71
16469,timestamp,0.9075,0.4564,49.71
16470,timestamp,0.925,0.4652,49.71
16471,timestamp,1.0,0.5029,49.71
16472,timestamp,0.93,0.4677,49.71
16473,timestamp,1.0,0.5029,49.71
16474,timestamp,0.85,0.4275,49.71
16475,timestamp,0.745,0.3747,49.71
16476,timestamp,0.175,0.088,49.71
16477,timestamp,0.0,0.0,49.71
16478,timestamp,0.345,0.1735,49.71
16479,timestamp,0.91,0.4576,49.71
16480,timestamp,0.05,0.0251,49.71
16481,timestamp,0.0025,0.0013,49.71
16482,timestamp,0.0,0.0,49.71
16483,timestamp,0.265,0.1333,49.71
16484,timestamp,0.08,0.0402,49.71
16485,timestamp,0.97,0.4878,49.71
16486,timestamp,1.0,0.5029,49.71
16487,timestamp,1.0,0.5029,49.71
16488,timestamp,0.87,0.4375,49.71
16489,timestamp,0.9575,0.4815,49.71
16490,timestamp,0.875,0.44,49.71
16491,timestamp,1.0,0.5029,49.71
16492,timestamp,1.0,0.5029,49.71
16493,timestamp,1.0,0.5029,49.71
16494,timestamp,0.75,0.3772,49.71
16495,timestamp,0.9825,0.4941,49.71
16496,timestamp,0.87,0.4375,49.71
16497,timestamp,1.0,0.5029,49.71
16498,timestamp,0.88,0.4426,49.71
16499,timestamp,0.0,0.0,49.71
16500,timestamp,0.0,0.0,49.71
16501,timestamp,0.8125,0.4086,49.71
16502,timestamp,0.885,0.4451,49.71
16503,timestamp,1.0,0.5029,49.71
16504,timestamp,1.0,0.5029,49.71
16505,timestamp,1.0,0.5029,49.71
16506,timestamp,0.775,0.3897,49.71
16507,timestamp,0.0075,0.0038,49.71
16508,timestamp,0.25,0.1257,49.71
16509,timestamp,0.5225,0.2628,49.71
16510,timestamp,0.01,0.005,49.71
16511,timestamp,0.0025,0.0013,49.71
16512,timestamp,0.23,0.1157,49.71
16513,timestamp,0.2525,0.127,49.71
16514,timestamp,0.03,0.0151,49.71
16515,timestamp,0.975,0.4903,49.71
16516,timestamp,0.0,0.0,49.71
16517,timestamp,1.0,0.5029,49.71
16518,timestamp,1.0,0.5029,49.71
16519,timestamp,0.925,0.4652,49.71
16520,timestamp,0.85,0.4275,49.71
16521,timestamp,1.0,0.5029,49.71
16522,timestamp,0.835,0.4199,49.71
16523,timestamp,0.9,0.4526,49.71
16524,timestamp,0.965,0.4853,49.71
16525,timestamp,0.9975,0.5016,49.71
16526,timestamp,0.945,0.4752,49.71
16527,timestamp,1.0,0.5029,49.71
16528,timestamp,1.0,0.5029,49.71
16529,timestamp,0.0,0.0,49.71
16530,timestamp,0.94,0.4727,49.71
16531,timestamp,0.8975,0.4514,49.71
16532,timestamp,0.0,0.0,49.71
16533,timestamp,0.895,0.4501,49.71
16534,timestamp,0.735,0.3696,49.71
16535,timestamp,1.0,0.5029,49.71
16536,timestamp,1.0,0.5029,49.71
16537,timestamp,0.0125,0.0063,49.71
16538,timestamp,1.0,0.5029,49.71
16539,timestamp,0.645,0.3244,49.71
16540,timestamp,0.0,0.0,49.71
16541,timestamp,0.0725,0.0365,49.71
16542,timestamp,0.015,0.0075,49.71
16543,timestamp,0.545,0.2741,49.71
16544,timestamp,0.31,0.1559,49.71
16545,timestamp,0.975,0.4903,49.71
16546,timestamp,0.0,0.0,49.71
16547,timestamp,1.0,0.5029,49.71
16548,timestamp,0.135,0.0679,49.71
16549,timestamp,0.9475,0.4765,49.71
16550,timestamp,1.0,0.5029,49.71
16551,timestamp,1.0,0.5029,49.71
16552,timestamp,1.0,0.5029,49.71
16553,timestamp,0.99,0.4979,49.71
16554,timestamp,0.76,0.3822,49.71
16555,timestamp,0.895,0.4501,49.71
16556,timestamp,0.42,0.2112,49.71
16557,timestamp,1.0,0.5029,49.71
16558,timestamp,0.93,0.4677,49.71
16559,timestamp,0.12,0.0603,49.71
16560,timestamp,1.0,0.5029,49.71
16561,timestamp,0.8,0.4023,49.71
16562,timestamp,1.0,0.5029,49.71
16563,timestamp,0.9175,0.4614,49.71
16564,timestamp,0.015,0.0075,49.71
16565,timestamp,1.0,0.5029,49.71
16566,timestamp,0.935,0.4702,49.71
16567,timestamp,0.0125,0.0063,49.71
16568,timestamp,1.0,0.5029,49.71
16569,timestamp,0.695,0.3495,49.71
16570,timestamp,0.955,0.4803,49.71
16571,timestamp,0.675,0.3395,49.71
16572,timestamp,0.01,0.005,49.71
16573,timestamp,0.48,0.2414,49.71
16574,timestamp,0.02,0.0101,49.71
16575,timestamp,0.88,0.4426,49.71
16576,timestamp,0.02,0.0101,49.71
16577,timestamp,0.9025,0.4539,49.71
16578,timestamp,0.08,0.0402,49.71
16579,timestamp,0.8625,0.4338,49.71
16580,timestamp,0.5,0.2514,49.71
16581,timestamp,1.0,0.5029,49.71
16582,timestamp,1.0,0.5029,49.71
16583,timestamp,0.7775,0.391,49.71
16584,timestamp,1.0,0.5029,49.71
16585,timestamp,1.0,0.5029,49.71
16586,timestamp,0.795,0.3998,49.71
16587,timestamp,1.0,0.5029,49.71
16588,timestamp,0.945,0.4752,49.71
16589,timestamp,0.34,0.171,49.71
16590,timestamp,0.96,0.4828,49.71
16591,timestamp,0.795,0.3998,49.71
16592,timestamp,1.0,0.5029,49.71
16593,timestamp,0.8875,0.4463,49.71
16594,timestamp,1.0,0.5029,49.71
16595,timestamp,1.0,0.5029,49.71
16596,timestamp,0.005,0.0025,49.71
16597,timestamp,0.09,0.0453,49.71
16598,timestamp,0.975,0.4903,49.71
16599,timestamp,0.85,0.4275,49.71
16600,timestamp,1.0,0.5029,49.71
16601,timestamp,0.6625,0.3332,49.71
16602,timestamp,0.975,0.4903,49.71
16603,timestamp,0.2475,0.1245,49.71
16604,timestamp,0.0,0.0,49.71
16605,timestamp,0.8975,0.4514,49.71
16606,timestamp,0.36,0.181,49.71
16607,timestamp,1.0,0.5029,49.71
16608,timestamp,0.0,0.0,49.71
16609,timestamp,0.9525,0.479,49.71
16610,timestamp,0.0,0.0,49.71
16611,timestamp,0.9225,0.4639,49.71
16612,timestamp,0.515,0.259,49.71
16613,timestamp,0.8325,0.4187,49.71
16614,timestamp,1.0,0.5029,49.71
16615,timestamp,0.895,0.4501,49.71
16616,timestamp,1.0,0.5029,49.71
16617,timestamp,1.0,0.5029,49.71
16618,timestamp,0.8,0.4023,49.71
16619,timestamp,0.3875,0.1949,49.71
16620,timestamp,0.975,0.4903,49.71
16621,timestamp,0.9,0.4526,49.71
16622,timestamp,0.98,0.4928,49.71
16623,timestamp,1.0,0.5029,49.71
16624,timestamp,0.84,0.4224,49.71
16625,timestamp,0.0,0.0,49.71
16626,timestamp,1.0,0.5029,49.71
16627,timestamp,0.8575,0.4312,49.71
16628,timestamp,0.01,0.005,49.71
16629,timestamp,0.02,0.0101,49.71
16630,timestamp,0.9,0.4526,49.71
16631,timestamp,0.3525,0.1773,49.71
16632,timestamp,0.835,0.4199,49.71
16633,timestamp,0.225,0.1132,49.71
16634,timestamp,0.98,0.4928,49.71
16635,timestamp,1.0,0.5029,49.71
16636,timestamp,0.05,0.0251,49.71
16637,timestamp,0.65,0.3269,49.71
16638,timestamp,0.42,0.2112,49.71
16639,timestamp,0.875,0.44,49.71
16640,timestamp,0.0,0.0,49.71
16641,timestamp,0.9825,0.4941,49.71
16642,timestamp,0.035,0.0176,49.71
16643,timestamp,0.99,0.4979,49.71
16644,timestamp,0.615,0.3093,49.71
16645,timestamp,1.0,0.5029,49.71
16646,timestamp,0.97,0.4878,49.71
16647,timestamp,0.4275,0.215,49.71
16648,timestamp,0.855,0.43,49.71
16649,timestamp,0.905,0.4551,49.71
16650,timestamp,0.81,0.4073,49.71
16651,timestamp,1.0,0.5029,49.71
16652,timestamp,0.86,0.4325,49.71
16653,timestamp,0.025,0.0126,49.71
16654,timestamp,0.845,0.425,49.71
16655,timestamp,0.6525,0.3281,49.71
16656,timestamp,0.805,0.4048,49.71
16657,timestamp,0.0425,0.0214,49.71
16658,timestamp,1.0,0.5029,49.71
16659,timestamp,0.325,0.1634,49.71
16660,timestamp,0.03,0.0151,49.71
16661,timestamp,0.0,0.0,49.71
16662,timestamp,0.81,0.4073,49.71
16663,timestamp,1.0,0.5029,49.71
16664,timestamp,0.96,0.4828,49.71
16665,timestamp,0.855,0.43,49.71
16666,timestamp,0.755,0.3797,49.71
16667,timestamp,0.9375,0.4715,49.71
16668,timestamp,0.0,0.0,49.71
16669,timestamp,1.0,0.5029,49.71
16670,timestamp,0.24,0.1207,49.71
16671,timestamp,0.9975,0.5016,49.71
16672,timestamp,0.205,0.1031,49.71
16673,timestamp,0.9,0.4526,49.71
16674,timestamp,0.12,0.0603,49.71
16675,timestamp,0.405,0.2037,49.71
16676,timestamp,0.715,0.3596,49.71
16677,timestamp,0.8975,0.4514,49.71
16678,timestamp,1.0,0.5029,49.71
16679,timestamp,1.0,0.5029,49.71
16680,timestamp,0.86,0.4325,49.71
16681,timestamp,0.0,0.0,49.71
16682,timestamp,0.545,0.2741,49.71
16683,timestamp,1.0,0.5029,49.71
16684,timestamp,0.87,0.4375,49.71
16685,timestamp,0.0525,0.0264,49.71
16686,timestamp,0.965,0.4853,49.71
16687,timestamp,0.2975,0.1496,49.71
16688,timestamp,0.89,0.4476,49.71
16689,timestamp,0.11,0.0553,49.71
16690,timestamp,1.0,0.5029,49.71
16691,timestamp,1.0,0.5029,49.71
16692,timestamp,0.32,0.1609,49.71
16693,timestamp,0.7175,0.3608,49.71
16694,timestamp,1.0,0.5029,49.71
16695,timestamp,0.9475,0.4765,49.71
16696,timestamp,0.91,0.4576,49.71
16697,timestamp,0.8475,0.4262,49.71
16698,timestamp,0.815,0.4099,49.71
16699,timestamp,0.9925,0.4991,49.71
16700,timestamp,0.015,0.0075,49.71
16701,timestamp,1.0,0.5029,49.71
16702,timestamp,0.03,0.0151,49.71
16703,timestamp,0.04,0.0201,49.71
16704,timestamp,0.39,0.1961,49.71
16705,timestamp,0.8675,0.4363,49.71
16706,timestamp,0.075,0.0377,49.71
16707,timestamp,1.0,0.5029,49.71
16708,timestamp,0.93,0.4677,49.71
16709,timestamp,0.0,0.0,49.71
16710,timestamp,1.0,0.5029,49.71
16711,timestamp,1.0,0.5029,49.71
16712,timestamp,0.975,0.4903,49.71
16713,timestamp,0.0,0.0,49.71
16714,timestamp,0.795,0.3998,49.71
16715,timestamp,0.1625,0.0817,49.71
16716,timestamp,0.95,0.4778,49.71
16717,timestamp,0.635,0.3193,49.71
16718,timestamp,0.95,0.4778,49.71
16719,timestamp,0.8975,0.4514,49.71
16720,timestamp,0.965,0.4853,49.71
16721,timestamp,0.705,0.3545,49.71
16722,timestamp,1.0,0.5029,49.71
16723,timestamp,0.9975,0.5016,49.71
16724,timestamp,0.945,0.4752,49.71
16725,timestamp,0.8675,0.4363,49.71
16726,timestamp,1.0,0.5029,49.71
16727,timestamp,1.0,0.5029,49.71
16728,timestamp,0.955,0.4803,49.71
16729,timestamp,0.97,0.4878,49.71
16730,timestamp,0.915,0.4602,49.71
16731,timestamp,0.065,0.0327,49.71
16732,timestamp,0.045,0.0226,49.71
16733,timestamp,0.875,0.44,49.71
16734,timestamp,0.02,0.0101,49.71
16735,timestamp,1.0,0.5029,49.71
16736,timestamp,0.38,0.1911,49.71
16737,timestamp,0.0075,0.0038,49.71
16738,timestamp,0.085,0.0427,49.71
16739,timestamp,0.4725,0.2376,49.71
16740,timestamp,0.93,0.4677,49.71
16741,timestamp,0.095,0.0478,49.71
16742,timestamp,0.975,0.4903,49.71
16743,timestamp,0.175,0.088,49.71
16744,timestamp,0.965,0.4853,49.71
16745,timestamp,0.6,0.3017,49.71
16746,timestamp,0.975,0.4903,49.71
16747,timestamp,1.0,0.5029,49.71
16748,timestamp,0.875,0.44,49.71
16749,timestamp,0.7175,0.3608,49.71
16750,timestamp,0.945,0.4752,49.71
16751,timestamp,0.995,0.5004,49.71
16752,timestamp,0.67,0.3369,49.71
16753,timestamp,0.88,0.4426,49.71
16754,timestamp,1.0,0.5029,49.71
16755,timestamp,1.0,0.5029,49.71
16756,timestamp,0.0,0.0,49.71
16757,timestamp,0.9775,0.4916,49.71
16758,timestamp,0.87,0.4375,49.71
16759,timestamp,0.305,0.1534,49.71
16760,timestamp,0.965,0.4853,49.71
16761,timestamp,0.875,0.44,49.71
16762,timestamp,0.98,0.4928,49.71
16763,timestamp,1.0,0.5029,49.71
16764,timestamp,0.0,0.0,49.71
16765,timestamp,0.015,0.0075,49.71
16766,timestamp,0.01,0.005,49.71
16767,timestamp,0.6975,0.3508,49.71
16768,timestamp,0.205,0.1031,49.71
16769,timestamp,0.3,0.1509,49.71
16770,timestamp,0.365,0.1836,49.71
16771,timestamp,0.6,0.3017,49.71
16772,timestamp,0.945,0.4752,49.71
16773,timestamp,1.0,0.5029,49.71
16774,timestamp,1.0,0.5029,49.71
16775,timestamp,0.6275,0.3156,49.71
16776,timestamp,1.0,0.5029,49.71
16777,timestamp,1.0,0.5029,49.71
16778,timestamp,0.98,0.4928,49.71
16779,timestamp,0.7775,0.391,49.71
16780,timestamp,1.0,0.5029,49.71
16781,timestamp,1.0,0.5029,49.71
16782,timestamp,0.98,0.4928,49.71
