timestamp,severity,if_anomaly,root_cause,recommended_action,packet_loss_ratio
789,degraded,0,interference,frequency_reallocation + power_control,0.86
789,critical,0,interference,frequency_reallocation + power_control,1.0
790,critical,0,interference,frequency_reallocation + power_control,1.0
790,degraded,0,combined/other,multi-action (reroute + prioritize),0.735
791,critical,0,interference,frequency_reallocation + power_control,0.975
791,degraded,0,combined/other,multi-action (reroute + prioritize),0.7925
792,degraded,0,combined/other,multi-action (reroute + prioritize),0.53
792,critical,0,interference,frequency_reallocation + power_control,0.9875
793,critical,0,interference,frequency_reallocation + power_control,1.0
793,normal,0,combined/other,multi-action (reroute + prioritize),0.285
794,normal,1,combined/other,multi-action (reroute + prioritize),0.0
794,normal,0,combined/other,multi-action (reroute + prioritize),0.37
795,degraded,0,interference,frequency_reallocation + power_control,0.855
795,critical,0,interference,frequency_reallocation + power_control,0.995
796,degraded,0,interference,frequency_reallocation + power_control,0.74
796,critical,0,interference,frequency_reallocation + power_control,0.98
797,degraded,0,interference,frequency_reallocation + power_control,0.875
797,critical,0,interference,frequency_reallocation + power_control,1.0
798,critical,0,interference,frequency_reallocation + power_control,0.925
798,critical,0,interference,frequency_reallocation + power_control,1.0
799,critical,0,interference,frequency_reallocation + power_control,0.905
799,critical,0,interference,frequency_reallocation + power_control,1.0
800,critical,0,interference,frequency_reallocation + power_control,0.94
800,normal,0,combined/other,multi-action (reroute + prioritize),0.2625
801,critical,0,interference,frequency_reallocation + power_control,0.925
801,critical,0,interference,frequency_reallocation + power_control,0.9975
802,critical,0,interference,frequency_reallocation + power_control,0.985
802,normal,1,combined/other,multi-action (reroute + prioritize),0.16
803,degraded,0,interference,frequency_reallocation + power_control,0.87
803,degraded,1,combined/other,multi-action (reroute + prioritize),0.7275
804,degraded,0,interference,frequency_reallocation + power_control,0.8
804,critical,0,interference,frequency_reallocation + power_control,0.9875
805,degraded,0,combined/other,multi-action (reroute + prioritize),0.49
805,critical,0,interference,frequency_reallocation + power_control,1.0
806,degraded,0,interference,frequency_reallocation + power_control,0.85
806,critical,0,interference,frequency_reallocation + power_control,1.0
807,normal,1,combined/other,multi-action (reroute + prioritize),0.01
807,critical,1,interference,frequency_reallocation + power_control,1.0
808,critical,1,combined/other,multi-action (reroute + prioritize),0.985
808,critical,0,interference,frequency_reallocation + power_control,0.995
809,degraded,0,interference,frequency_reallocation + power_control,0.865
809,degraded,1,combined/other,multi-action (reroute + prioritize),0.4525
810,critical,0,interference,frequency_reallocation + power_control,1.0
810,critical,0,interference,frequency_reallocation + power_control,0.9975
811,critical,0,interference,frequency_reallocation + power_control,0.98
811,normal,0,combined/other,multi-action (reroute + prioritize),0.26
812,critical,0,interference,frequency_reallocation + power_control,0.9
812,degraded,0,combined/other,multi-action (reroute + prioritize),0.715
813,critical,0,interference,frequency_reallocation + power_control,0.935
813,critical,0,interference,frequency_reallocation + power_control,0.9825
814,degraded,1,combined/other,multi-action (reroute + prioritize),0.72
814,critical,0,interference,frequency_reallocation + power_control,1.0
815,critical,0,interference,frequency_reallocation + power_control,0.965
815,critical,0,interference,frequency_reallocation + power_control,1.0
816,degraded,0,interference,frequency_reallocation + power_control,0.77
816,critical,0,interference,frequency_reallocation + power_control,1.0
817,critical,0,interference,frequency_reallocation + power_control,0.95
817,critical,0,interference,frequency_reallocation + power_control,1.0
818,normal,0,combined/other,multi-action (reroute + prioritize),0.305
818,degraded,0,combined/other,multi-action (reroute + prioritize),0.685
819,critical,0,interference,frequency_reallocation + power_control,1.0
819,critical,0,interference,frequency_reallocation + power_control,0.9275
820,normal,1,combined/other,multi-action (reroute + prioritize),0.045
820,normal,0,combined/other,multi-action (reroute + prioritize),0.365
821,degraded,0,interference,frequency_reallocation + power_control,0.83
821,normal,1,combined/other,multi-action (reroute + prioritize),0.27
822,critical,0,interference,frequency_reallocation + power_control,1.0
822,critical,0,interference,frequency_reallocation + power_control,0.9825
823,critical,0,interference,frequency_reallocation + power_control,1.0
823,critical,0,interference,frequency_reallocation + power_control,1.0
824,degraded,1,combined/other,multi-action (reroute + prioritize),0.82
824,critical,0,interference,frequency_reallocation + power_control,1.0
825,degraded,0,interference,frequency_reallocation + power_control,0.825
825,critical,0,interference,frequency_reallocation + power_control,1.0
826,degraded,0,interference,frequency_reallocation + power_control,0.8
826,critical,0,interference,frequency_reallocation + power_control,1.0
827,degraded,0,interference,frequency_reallocation + power_control,0.435
827,degraded,0,combined/other,multi-action (reroute + prioritize),0.7175
828,critical,0,interference,frequency_reallocation + power_control,0.96
828,degraded,0,interference,frequency_reallocation + power_control,0.84
829,critical,0,interference,frequency_reallocation + power_control,1.0
829,normal,1,combined/other,multi-action (reroute + prioritize),0.2425
830,normal,1,combined/other,multi-action (reroute + prioritize),0.105
830,degraded,0,interference,frequency_reallocation + power_control,0.495
831,degraded,0,interference,frequency_reallocation + power_control,0.865
831,critical,0,interference,frequency_reallocation + power_control,0.9825
832,normal,1,combined/other,multi-action (reroute + prioritize),0.105
832,critical,1,combined/other,multi-action (reroute + prioritize),1.0
833,critical,0,interference,frequency_reallocation + power_control,0.935
833,degraded,0,interference,frequency_reallocation + power_control,0.8475
834,critical,0,interference,frequency_reallocation + power_control,1.0
834,critical,1,combined/other,multi-action (reroute + prioritize),0.9275
835,critical,0,interference,frequency_reallocation + power_control,0.98
835,critical,0,interference,frequency_reallocation + power_control,1.0
836,critical,0,interference,frequency_reallocation + power_control,0.905
836,degraded,0,combined/other,multi-action (reroute + prioritize),0.5775
837,critical,0,interference,frequency_reallocation + power_control,1.0
837,critical,0,interference,frequency_reallocation + power_control,0.95
838,critical,0,interference,frequency_reallocation + power_control,0.915
838,normal,0,combined/other,multi-action (reroute + prioritize),0.1925
839,critical,0,interference,frequency_reallocation + power_control,0.9
839,critical,0,interference,frequency_reallocation + power_control,0.9425
840,critical,0,interference,frequency_reallocation + power_control,1.0
840,critical,1,combined/other,multi-action (reroute + prioritize),0.9
841,normal,1,combined/other,multi-action (reroute + prioritize),0.0
841,critical,0,interference,frequency_reallocation + power_control,0.9825
842,critical,0,interference,frequency_reallocation + power_control,0.935
842,degraded,0,interference,frequency_reallocation + power_control,0.785
843,normal,1,combined/other,multi-action (reroute + prioritize),0.01
843,critical,1,interference,frequency_reallocation + power_control,1.0
844,critical,0,interference,frequency_reallocation + power_control,0.99
845,degraded,0,interference,frequency_reallocation + power_control,0.87
846,critical,0,interference,frequency_reallocation + power_control,0.965
847,degraded,0,interference,frequency_reallocation + power_control,0.805
848,critical,0,interference,frequency_reallocation + power_control,1.0
849,degraded,0,interference,frequency_reallocation + power_control,0.735
850,degraded,0,interference,frequency_reallocation + power_control,0.88
851,critical,0,interference,frequency_reallocation + power_control,1.0
852,normal,1,combined/other,multi-action (reroute + prioritize),0.0
853,degraded,0,interference,frequency_reallocation + power_control,0.83
854,normal,1,combined/other,multi-action (reroute + prioritize),0.0
855,critical,0,interference,frequency_reallocation + power_control,0.925
856,critical,0,interference,frequency_reallocation + power_control,1.0
857,critical,0,interference,frequency_reallocation + power_control,0.97
858,degraded,0,interference,frequency_reallocation + power_control,0.88
859,degraded,0,interference,frequency_reallocation + power_control,0.875
860,degraded,0,interference,frequency_reallocation + power_control,0.85
861,degraded,0,interference,frequency_reallocation + power_control,0.855
862,critical,0,interference,frequency_reallocation + power_control,1.0
863,normal,1,combined/other,multi-action (reroute + prioritize),0.0
864,critical,0,interference,frequency_reallocation + power_control,0.94
865,normal,1,combined/other,multi-action (reroute + prioritize),0.38
866,critical,0,interference,frequency_reallocation + power_control,0.96
867,critical,0,interference,frequency_reallocation + power_control,1.0
868,critical,0,interference,frequency_reallocation + power_control,1.0
869,degraded,0,interference,frequency_reallocation + power_control,0.83
